id_registro,id_mayorista
199,33
199,34
200,33
200,34
201,33
201,34
201,77
202,33
202,34
203,18
204,33
204,34
204,77
205,18
205,44
206,18
206,44
207,33
207,34
208,44
209,44
210,44
211,34
212,34
213,34
214,34
215,34
216,34
217,34
218,34
219,110
220,110
221,110
224,110
225,33
225,34
225,44
226,33
226,34
226,59
227,33
227,34
227,59
228,33
228,34
229,18
229,23
230,18
231,49
232,49
233,44
234,44
235,44
236,44
237,23
237,109
238,18
238,23
239,18
239,23
240,18
240,23
241,18
242,18
243,18
243,23
244,23
250,23
251,23
252,23
253,23
254,110
255,33
255,34
256,18
256,44
257,18
258,18
258,44
259,23
260,23
260,44
261,23
261,44
262,23
262,44
263,23
264,34
265,34
266,33
266,34
267,34
268,33
268,34
269,34
270,34
271,77
272,77
273,77
274,77
275,77
276,44
277,44
278,97
279,23
280,23
281,23
282,23
283,23
284,23
285,23
286,23
287,32
287,109
288,32
288,109
289,32
290,32
291,18
291,23
291,44
292,18
292,23
292,44
293,18
293,23
293,44
294,18
294,23
294,44
295,18
295,23
295,44
296,18
296,23
297,18
297,23
297,33
298,18
298,23
298,33
299,18
299,23
299,33
299,34
300,18
300,105
301,18
301,105
302,18
302,23
303,18
303,105
304,18
304,23
305,32
306,32
307,32
308,18
308,23
309,23
311,23
312,44
313,77
314,77
315,18
316,18
316,23
316,33
316,34
316,110
317,110
318,110
319,110
320,18
320,23
320,33
320,34
320,110
321,18
321,23
321,33
321,34
321,110
322,18
323,18
323,34
324,18
325,18
326,34
327,34
328,18
329,18
330,18
331,18
332,33
332,34
333,34
334,34
335,34
336,34
337,34
338,110
339,110
340,110
341,18
342,18
343,18
344,18
345,18
346,18
347,18
348,18
349,18
350,18
351,18
352,18
353,18
354,18
355,44
356,18
357,18
358,18
359,18
360,34
362,23
365,23
366,23
367,23
368,23
369,23
371,23
372,23
373,23
375,23
376,23
377,23
378,23
379,23
380,23
383,23
384,23
385,23
386,23
387,23
389,23
390,23
392,23
393,23
394,23
395,23
396,23
397,23
398,23
399,18
400,71
401,18
402,18
403,110
404,110
408,18
409,18
410,23
411,23
411,44
412,23
412,44
413,23
414,18
415,18
415,93
416,18
416,93
417,18
417,93
418,18
418,93
419,110
420,105
421,18
422,33
422,34
423,18
423,44
425,32
426,33
426,34
426,77
427,18
427,77
428,18
428,77
429,18
429,23
429,33
429,34
429,77
430,34
431,18
432,18
433,18
434,18
435,33
436,18
437,33
437,34
438,18
438,23
439,18
439,32
439,33
439,34
439,71
440,27
440,37
440,60
441,27
441,37
441,49
441,60
442,49
443,49
444,49
445,49
446,49
447,49
448,49
449,49
450,18
450,33
450,34
450,44
451,18
451,33
451,34
451,44
452,18
452,33
452,34
452,44
453,33
453,34
453,44
454,34
454,44
454,77
455,18
455,33
456,18
456,33
457,18
457,33
458,18
458,33
459,18
459,33
460,18
460,33
461,18
461,33
462,18
462,33
463,18
463,33
464,18
464,33
465,18
465,33
466,18
466,33
467,18
467,33
468,33
469,18
469,33
470,18
470,33
471,18
471,33
472,32
473,18
473,34
474,44
474,77
475,44
475,48
476,44
476,48
477,44
477,48
478,44
478,48
479,44
479,48
480,44
480,48
481,44
481,48
482,44
483,44
484,44
484,48
485,44
485,48
486,32
487,44
487,48
488,48
489,48
490,32
490,34
491,32
492,32
494,23
495,23
496,23
497,109
498,109
499,109
500,18
501,18
502,18
503,18
503,23
504,23
504,33
504,34
505,18
505,23
506,18
507,37
507,71
507,92
508,37
508,71
508,92
509,37
509,71
510,18
511,1
511,37
511,56
511,77
511,92
512,1
512,37
512,92
513,37
513,92
514,77
515,18
516,18
518,23
518,44
519,77
520,44
521,44
522,44
523,109
524,77
525,43
525,77
526,43
528,18
528,44
529,18
530,37
530,77
531,37
531,77
532,37
532,77
533,37
533,77
534,37
534,77
535,37
535,77
536,1
536,37
536,43
537,1
537,37
538,37
539,37
539,77
540,37
540,77
541,37
541,77
542,37
542,77
543,109
544,1
544,43
544,92
545,97
547,44
547,109
548,43
548,77
549,43
549,77
550,43
550,77
551,43
551,77
552,43
552,77
554,23
554,44
555,23
555,44
556,37
556,40
556,43
556,92
557,1
557,37
557,39
557,40
557,43
557,92
558,1
558,37
558,40
558,43
558,92
562,23
563,32
564,32
565,32
567,18
567,23
567,44
568,18
571,18
571,23
571,33
571,34
572,23
572,77
573,23
574,18
574,33
574,34
574,77
575,33
575,34
575,44
576,32
577,32
578,18
580,23
581,33
581,34
582,18
582,44
583,49
584,33
584,34
585,33
585,34
585,105
586,23
587,23
587,105
588,23
588,105
589,23
590,23
591,23
591,105
592,33
592,34
593,33
593,34
595,18
595,49
596,23
597,23
598,23
600,23
601,33
601,34
602,33
602,34
603,33
603,34
604,33
604,34
605,33
605,34
606,33
606,34
608,23
609,23
610,23
611,32
612,18
612,33
612,34
613,1
613,37
613,39
613,40
613,43
613,92
614,18
618,18
619,77
620,23
621,23
622,23
623,77
624,77
625,1
625,77
625,92
626,44
628,18
629,18
629,34
631,18
632,18
633,18
633,34
634,18
634,34
635,18
641,18
642,1
642,37
642,43
642,92
643,18
645,44
647,18
647,34
648,33
648,34
653,18
653,23
653,44
654,33
654,34
655,18
660,18
663,18
664,18
665,18
666,18
667,18
672,44
673,44
674,23
674,44
675,44
676,44
681,18
681,44
681,77
682,18
682,23
682,33
683,18
683,23
683,33
684,18
684,23
684,33
687,23
687,44
693,23
697,18
698,18
707,33
707,34
707,44
708,23
711,18
711,34
712,18
712,23
717,77
718,23
719,23
720,33
721,44
722,18
722,44
723,18
723,44
723,59
724,18
724,44
724,59
725,18
726,18
726,23
727,18
728,18
730,18
731,32
732,44
734,32
734,59
735,18
735,23
736,18
736,33
736,34
738,49
739,49
740,49
741,18
741,44
742,18
742,34
743,18
743,34
744,18
744,34
745,18
745,34
746,18
747,18
747,34
748,18
751,1
751,37
751,92
752,18
753,18
754,77
757,44
758,49
759,18
760,18
761,18
761,44
761,77
762,23
764,67
765,67
766,67
767,67
768,23
768,32
769,23
770,23
771,33
771,34
771,44
772,18
772,44
774,1
774,37
774,40
774,56
774,77
774,92
775,1
775,40
775,92
776,23
777,67
778,67
780,32
782,44
782,77
783,8
783,18
784,18
785,23
787,23
788,44
791,33
791,34
793,23
793,44
794,33
794,34
797,18
798,18
799,18
800,8
800,18
802,18
803,18
803,110
804,18
806,77
811,18
813,77
814,18
814,23
814,33
814,34
814,44
816,44
816,59
818,44
818,59
819,18
819,23
820,44
821,23
821,44
822,18
822,34
822,44
823,18
823,34
823,44
824,18
826,44
827,18
830,44
831,32
831,59
832,1
832,37
832,92
833,18
833,23
835,18
836,23
838,109
842,18
842,23
842,33
843,32
845,18
846,44
849,18
850,44
850,59
851,32
851,59
852,77
853,77
854,77
855,1
855,43
855,92
859,18
859,23
860,18
861,33
861,34
861,44
862,33
862,34
862,44
863,33
863,34
863,44
864,23
866,32
866,59
867,27
867,43
867,56
868,18
870,23
873,18
873,23
873,44
874,69
875,18
875,44
875,59
876,18
878,32
878,59
879,18
879,33
879,34
881,18
883,18
883,77
884,18
884,44
885,18
886,32
887,44
888,44
889,44
890,18
890,23
891,18
892,77
893,18
897,18
897,23
897,33
897,34
897,110
898,18
898,34
899,69
900,33
900,34
901,18
903,18
903,44
904,18
904,93
904,105
907,1
907,37
907,40
907,92
908,23
909,44
911,1
911,37
911,40
911,92
913,44
913,105
914,21
914,44
915,18
918,37
918,77
919,23
924,1
924,43
924,92
931,18
931,34
933,18
934,18
935,18
936,44
937,18
937,77
939,44
941,1
941,37
941,92
943,32
943,33
943,34
945,69
946,77
947,33
947,34
948,18
949,18
955,69
956,18
956,44
958,18
960,18
960,23
960,33
961,18
961,23
963,18
963,23
965,44
965,59
966,44
966,59
969,33
969,34
970,1
970,37
970,40
970,56
970,77
970,92
971,1
971,37
971,40
971,56
971,77
971,92
972,44
974,48
980,18
981,18
984,44
987,34
989,18
990,18
991,18
992,18
992,44
993,18
993,23
994,33
994,34
994,44
995,33
995,34
995,44
996,18
996,34
997,18
998,44
1001,18
1001,34
1002,18
1002,23
1003,23
1004,18
1004,23
1004,33
1004,34
1004,110
1005,18
1005,34
1008,18
1008,23
1011,18
1012,18
1016,18
1017,18
1020,18
1021,44
1021,59
1023,1
1023,5
1023,37
1023,40
1023,92
1026,18
1026,34
1027,18
1027,34
1029,44
1030,18
1030,23
1031,23
1032,44
1034,18
1035,32
1037,18
1037,23
1039,32
1043,18
1044,18
1045,18
1046,18
1046,33
1046,34
1046,44
1050,32
1051,49
1052,49
1053,49
1056,32
1056,44
1056,59
1057,32
1057,44
1057,59
1061,18
1061,23
1061,33
1061,34
1061,110
1062,18
1062,23
1062,33
1062,34
1062,110
1063,18
1063,23
1063,33
1063,34
1063,110
1064,18
1065,18
1067,43
1067,77
1070,32
1070,44
1070,59
1071,49
1073,23
1075,18
1075,44
1077,32
1081,32
1081,59
1084,23
1085,44
1086,77
1091,110
1100,33
1100,34
1101,32
1101,59
1102,34
1104,27
1104,43
1104,56
1104,92
1105,27
1105,43
1105,56
1105,92
1107,33
1107,34
1107,77
1111,33
1112,44
1113,33
1113,34
1116,44
1117,44
1118,33
1118,34
1118,44
1119,44
1120,32
1120,109
1121,34
1124,18
1124,23
1126,18
1126,44
1128,18
1129,77
1129,92
1130,18
1131,18
1132,18
1133,18
1134,18
1135,18
1136,18
1137,18
1137,44
1138,18
1138,44
1139,18
1140,18
1141,18
1142,18
1142,44
1143,18
1143,23
1144,18
1145,23
1146,18
1146,23
1147,18
1147,23
1148,18
1148,33
1148,34
1149,18
1149,93
1149,105
1152,49
1153,18
1153,23
1155,44
1156,27
1156,43
1157,27
1157,43
1158,44
1159,18
1160,18
1161,18
1162,18
1164,37
1164,40
1164,77
1164,85
1164,92
1165,37
1167,33
1167,34
1169,18
1169,23
1170,18
1170,23
1171,18
1171,23
1174,18
1174,23
1175,49
1176,32
1178,18
1179,10
1180,8
1180,18
1182,18
1182,33
1182,34
1186,67
1187,67
1188,18
1197,32
1198,49
1199,18
1200,18
1207,49
1211,33
1211,34
1211,44
1212,18
1212,34
1215,27
1215,43
1215,56
1215,92
1216,6
1217,109
1218,18
1219,44
1219,109
1223,77
1225,77
1226,77
1227,77
1228,77
1229,77
1230,77
1231,77
1232,32
1233,32
1234,32
1235,32
1236,32
1237,44
1238,44
1243,8
1243,23
1243,49
1243,77
1244,18
1244,23
1246,18
1246,23
1248,32
1249,32
1250,32
1251,32
1252,32
1253,32
1254,32
1255,32
1256,32
1257,32
1258,32
1260,32
1261,32
1262,32
1263,32
1264,18
1264,32
1265,32
1266,32
1267,32
1268,32
1270,32
1271,32
1272,32
1273,32
1274,32
1278,23
1280,23
1281,23
1282,23
1283,23
1284,23
1285,18
1286,44
1288,33
1289,18
1289,23
1292,44
1292,48
1293,44
1293,48
1294,18
1295,18
1296,18
1296,23
1297,23
1297,109
1300,32
1300,34
1301,18
1302,18
1303,18
1304,18
1306,32
1307,18
1307,23
1310,18
1311,18
1311,32
1312,18
1312,34
1313,32
1313,49
1313,71
1314,32
1314,49
1314,71
1315,44
1316,44
1317,18
1318,23
1318,44
1319,18
1320,18
1321,18
1326,44
1327,71
1328,18
1329,110
1330,23
1331,18
1331,34
1332,18
1332,34
1333,18
1333,34
1334,18
1334,33
1334,34
1335,18
1335,33
1335,34
1336,110
1337,44
1338,44
1339,23
1340,18
1341,18
1342,18
1344,34
1345,44
1345,48
1346,44
1346,48
1347,44
1347,48
1348,33
1348,34
1351,49
1352,34
1353,34
1354,34
1355,34
1355,49
1356,23
1356,77
1357,23
1358,23
1359,77
1360,32
1361,34
1361,49
1362,34
1362,49
1363,44
1364,44
1364,48
1365,69
1366,32
1367,18
1370,18
1370,77
1371,18
1371,33
1371,34
1371,44
1372,44
1373,44
1374,1
1374,92
1375,32
1375,59
1376,18
1376,77
1377,49
1378,23
1378,44
1380,18
1383,18
1385,33
1385,34
1387,33
1387,34
1387,44
1388,33
1388,34
1388,44
1389,44
1392,18
1392,23
1393,18
1393,23
1397,18
1397,34
1398,18
1400,23
1406,18
1406,33
1406,34
1407,18
1407,23
1408,18
1408,23
1409,34
1417,18
1418,18
1418,23
1419,18
1419,23
1420,18
1420,23
1423,18
1423,23
1425,8
1425,18
1425,23
1425,44
1426,8
1426,18
1426,23
1426,44
1427,44
1428,18
1428,34
1429,34
1430,34
1431,23
1432,18
1432,33
1432,34
1433,18
1433,33
1433,34
1434,18
1434,33
1434,34
1435,18
1435,34
1444,18
1444,34
1446,18
1446,34
1447,18
1450,18
1451,44
1452,49
1453,18
1454,18
1454,23
1455,8
1455,18
1455,23
1455,44
1456,32
1456,59
1457,18
1458,18
1458,34
1459,18
1459,34
1460,23
1461,18
1461,23
1462,32
1462,33
1462,34
1463,18
1467,49
1470,32
1470,33
1470,34
1475,18
1477,49
1482,18
1483,18
1483,23
1483,44
1483,93
1484,49
1485,34
1486,44
1487,18
1489,18
1490,32
1490,44
1490,59
1491,23
1495,18
1498,18
1499,32
1499,59
1500,32
1500,59
1501,32
1501,59
1502,32
1502,59
1503,32
1503,59
1504,18
1505,32
1505,59
1506,32
1506,59
1507,32
1507,59
1508,18
1508,34
1509,1
1509,37
1509,40
1509,56
1509,77
1509,92
1510,77
1511,77
1512,77
1513,77
1514,1
1514,37
1514,92
1515,37
1515,92
1516,43
1517,1
1517,77
1517,85
1517,92
1518,18
1521,32
1521,33
1521,34
1522,1
1522,37
1522,40
1522,77
1523,1
1523,37
1523,77
1523,92
1524,1
1524,77
1524,92
1525,18
1525,34
1526,18
1526,23
1527,18
1528,23
1529,23
1530,23
1531,23
1532,18
1533,18
1534,33
1534,34
1535,18
1535,23
1536,33
1536,34
1537,18
1537,33
1537,34
1538,18
1538,23
1538,34
1539,18
1539,23
1539,34
1540,18
1540,23
1540,34
1541,44
1542,44
1543,44
1543,109
1544,18
1544,23
1544,32
1545,18
1545,23
1545,32
1546,23
1548,44
1548,48
1549,44
1549,48
1550,44
1550,48
1551,44
1551,48
1552,18
1553,18
1554,18
1555,44
1556,109
1558,23
1559,44
1560,18
1560,44
1561,18
1561,44
1563,23
1564,23
1565,18
1566,44
1567,18
1567,44
1568,109
1569,32
1570,33
1570,34
1571,18
1572,18
1573,18
1574,18
1575,44
1576,69
1577,44
1578,18
1579,18
1580,18
1581,23
1582,23
1583,23
1584,43
1585,18
1585,23
1585,44
1586,18
1586,23
1586,44
1587,18
1587,23
1587,44
1588,1
1588,37
1588,39
1588,40
1588,43
1588,92
1589,32
1590,40
1590,43
1590,77
1591,23
1592,23
1593,23
1594,23
1595,34
1597,44
1598,18
1598,44
1599,32
1600,18
1601,23
1602,23
1603,18
1603,23
1605,18
1606,18
1607,18
1608,18
1609,18
1609,23
1609,34
1610,18
1610,23
1610,34
1611,18
1611,23
1611,34
1612,18
1612,23
1612,34
1613,18
1613,23
1613,34
1614,18
1614,44
1615,23
1616,23
1617,23
1618,18
1618,23
1619,77
1620,77
1621,77
1622,77
1623,44
1623,109
1624,44
1624,109
1625,44
1626,32
1627,32
1628,32
1629,32
1630,23
1630,49
1631,23
1634,33
1634,34
1635,33
1635,34
1636,18
1637,23
1638,18
1638,23
1639,18
1639,44
1640,32
1640,109
1641,32
1641,109
1642,110
1643,110
1644,23
1645,33
1645,34
1646,33
1646,34
1647,18
1647,44
1648,18
1648,23
1648,33
1648,34
1649,18
1649,23
1649,33
1649,34
1650,18
1650,23
1650,33
1650,34
1651,49
1652,18
1654,27
1654,43
1655,23
1655,33
1655,34
1655,49
1656,23
1656,44
1657,23
1657,44
1658,23
1658,44
1659,23
1659,44
1660,18
1661,33
1661,34
1662,18
1662,23
1662,32
1663,23
1664,32
1664,69
1665,32
1665,69
1666,32
1668,9
1669,18
1669,44
1670,18
1670,23
1671,18
1671,23
1672,18
1672,23
1673,18
1673,33
1673,34
1674,18
1674,33
1674,34
1675,18
1675,33
1675,34
1676,18
1676,33
1676,34
1677,18
1677,33
1677,34
1678,18
1678,33
1678,34
1679,18
1679,33
1679,34
1680,23
1681,33
1681,34
1682,34
1683,18
1683,77
1684,44
1685,33
1685,34
1686,27
1686,43
1687,23
1688,23
1689,18
1689,33
1689,34
1689,44
1690,18
1691,110
1692,110
1693,18
1694,18
1695,18
1696,18
1697,18
1697,34
1698,32
1699,1
1699,37
1699,92
1700,18
1700,49
1701,44
1702,33
1702,34
1702,77
1703,18
1703,44
1704,49
1705,49
1706,49
1707,18
1707,23
1708,23
1710,18
1710,23
1711,23
1712,32
1713,23
1714,23
1715,23
1716,23
1717,23
1718,23
1719,23
1720,23
1722,32
1723,32
1724,32
1725,32
1726,32
1727,32
1728,33
1728,34
1729,18
1730,32
1731,18
1735,33
1735,34
1737,18
1738,21
1739,32
1739,109
1740,32
1740,109
1741,49
1742,18
1743,110
1744,110
1745,110
1746,18
1746,23
1746,44
1747,33
1747,34
1748,109
1749,23
1750,23
1751,23
1752,69
1753,18
1754,18
1754,23
1754,34
1755,18
1756,18
1759,1
1759,43
1759,92
1760,44
1761,44
1762,44
1763,32
1764,18
1764,33
1764,34
1765,23
1766,44
1768,18
1768,34
1769,33
1770,18
1771,18
1772,18
1773,18
1774,33
1774,34
1775,33
1775,34
1777,33
1777,34
1778,18
1778,44
1778,59
1779,33
1779,34
1779,44
1783,44
1784,44
1785,44
1786,23
1787,44
1788,44
1788,109
1789,18
1789,33
1789,34
1790,18
1791,23
1792,23
1793,18
1793,23
1793,32
1794,95
1795,49
1796,23
1796,40
1797,49
1798,18
1799,32
1801,23
1802,110
1807,23
1808,23
1809,33
1809,34
1810,33
1810,34
1811,33
1811,34
1813,59
1814,49
1815,18
1816,23
1817,23
1818,23
1819,33
1819,34
1820,1
1820,43
1820,92
1821,1
1821,43
1821,92
1822,1
1822,43
1822,92
1823,1
1823,43
1823,92
1824,1
1824,43
1824,92
1825,1
1825,43
1825,92
1826,33
1826,34
1828,44
1828,77
1829,44
1829,77
1830,44
1831,23
1832,23
1833,23
1834,23
1835,23
1836,23
1837,23
1838,23
1839,23
1840,23
1841,23
1842,23
1843,23
1844,18
1845,49
1846,110
1847,110
1848,110
1849,110
1850,110
1851,23
1852,23
1853,34
1853,44
1853,77
1854,32
1855,32
1855,77
1856,10
1857,18
1857,33
1857,34
1857,44
1858,18
1858,23
1859,23
1860,18
1861,18
1862,59
1863,77
1864,77
1865,77
1866,77
1867,77
1868,32
1868,59
1869,32
1869,59
1870,32
1870,59
1871,18
1872,18
1872,33
1872,34
1873,18
1873,33
1873,34
1874,18
1874,33
1874,44
1875,18
1875,33
1875,34
1882,59
1883,23
1884,23
1884,33
1884,34
1886,110
1887,110
1888,33
1890,33
1891,33
1892,44
1893,49
1894,18
1895,18
1896,18
1897,18
1898,18
1905,69
1906,18
1906,44
1906,109
1907,18
1907,44
1908,18
1908,44
1909,18
1909,44
1910,95
1911,109
1912,18
1913,18
1913,44
1913,46
1914,32
1914,109
1915,95
1916,18
1918,95
1919,95
1920,95
1921,95
1923,32
1923,69
1924,32
1924,69
1925,95
1926,95
1927,95
1928,33
1928,34
1929,44
1930,18
1936,23
1937,23
1938,23
1939,23
1940,23
1941,32
1942,32
1942,44
1943,18
1943,44
1944,18
1944,44
1945,60
1946,18
1947,109
1948,109
1950,33
1950,34
1951,33
1951,34
1952,18
1953,18
1957,18
1958,95
1959,18
1959,44
1959,59
1960,18
1961,44
1961,109
1962,44
1962,109
1963,37
1963,40
1963,77
1963,92
1965,77
1966,77
1967,77
1968,18
1968,33
1968,34
1968,44
1969,18
1969,23
1969,33
1969,34
1969,44
1969,77
1970,18
1970,23
1970,33
1970,34
1970,44
1970,77
1971,18
1971,23
1971,33
1971,34
1971,44
1971,77
1972,18
1972,23
1972,33
1972,44
1973,18
1973,23
1973,33
1973,44
1974,18
1974,44
1975,18
1975,44
1976,18
1976,44
1977,18
1977,23
1977,33
1977,44
1978,18
1978,23
1978,33
1978,44
1979,18
1979,23
1979,33
1979,44
1980,23
1980,43
1980,92
1981,23
1982,18
1982,23
1983,32
1984,32
1985,32
1986,18
1986,34
1987,23
1988,23
1989,18
1990,18
1991,23
1992,23
1993,23
1994,18
1994,23
1994,33
1994,34
1994,44
1994,77
1995,18
1995,23
1996,18
1996,23
1997,18
1997,23
1998,18
1998,23
1999,23
1999,44
2000,18
2000,33
2000,34
2001,18
2001,23
2001,33
2001,44
2002,18
2002,34
2002,44
2003,18
2003,23
2004,18
2004,23
2005,18
2005,23
2006,18
2006,33
2006,34
2007,23
2007,44
2008,18
2008,23
2009,18
2009,23
2011,18
2012,18
2013,18
2014,18
2014,77
2015,18
2015,23
2016,18
2016,23
2017,18
2017,23
2018,18
2019,16
2020,44
2021,18
2022,23
2023,23
2024,23
2025,23
2026,23
2027,23
2029,18
2029,44
2030,18
2032,23
2033,23
2034,18
2034,23
2035,109
2036,69
2037,69
2038,69
2039,69
2040,13
2041,13
2042,13
2043,23
2044,18
2045,33
2045,34
2046,23
2047,59
2048,18
2049,43
2050,21
2051,33
2051,34
2053,30
2053,44
2053,92
2054,59
2055,59
2056,1
2056,40
2056,43
2056,92
2057,1
2057,40
2057,43
2057,92
2058,1
2058,40
2058,43
2058,92
2059,1
2059,40
2059,43
2059,92
2060,23
2061,59
2062,49
2062,109
2063,49
2063,109
2064,49
2064,109
2065,18
2065,44
2066,18
2067,69
2068,69
2069,69
2070,69
2071,69
2072,69
2073,44
2073,48
2074,44
2074,48
2075,69
2076,69
2077,18
2078,18
2079,110
2080,44
2081,18
2081,32
2081,44
2082,18
2082,32
2082,44
2083,18
2083,32
2083,44
2084,18
2084,32
2084,44
2085,44
2086,18
2086,32
2086,44
2087,18
2087,32
2087,44
2088,18
2088,32
2088,44
2089,18
2089,32
2089,44
2090,18
2090,32
2090,44
2091,18
2091,32
2091,44
2092,18
2092,32
2092,44
2093,18
2093,32
2093,44
2094,12
2095,43
2095,77
2096,43
2096,77
2097,43
2097,77
2098,43
2098,77
2099,44
2100,43
2101,59
2102,44
2103,110
2104,18
2104,23
2104,32
2105,59
2107,23
2107,33
2107,34
2108,44
2109,33
2109,34
2109,44
2110,18
2110,109
2111,18
2112,49
2113,49
2114,23
2115,23
2116,110
2117,33
2117,34
2118,95
2119,18
2120,18
2121,59
2122,1
2122,37
2122,39
2122,40
2122,43
2122,92
2123,59
2124,9
2125,23
2126,1
2126,37
2126,92
2127,1
2127,37
2127,92
2128,1
2128,37
2128,92
2129,33
2129,34
2130,69
2131,23
2132,105
2133,105
2136,105
2137,105
2138,33
2138,34
2139,33
2139,34
2140,23
2141,18
2142,32
2143,109
2144,23
2145,18
2145,23
2146,32
2146,69
2147,32
2147,69
2148,32
2148,33
2148,34
2148,105
2149,32
2149,33
2149,34
2149,105
2150,32
2150,33
2150,34
2150,105
2151,33
2151,34
2151,105
2152,32
2152,33
2152,34
2152,105
2153,32
2153,33
2153,34
2153,105
2154,32
2154,33
2154,34
2154,105
2155,32
2155,33
2155,34
2155,105
2156,44
2157,18
2158,18
2159,18
2160,18
2161,69
2162,37
2162,40
2162,43
2162,92
2163,44
2164,44
2165,44
2166,23
2167,18
2167,23
2168,32
2168,33
2168,34
2168,44
2169,32
2169,33
2169,34
2169,44
2170,32
2170,33
2170,34
2170,44
2171,77
2172,77
2173,77
2174,77
2175,77
2176,77
2177,77
2178,77
2179,109
2180,23
2181,18
2182,18
2183,109
2184,110
2185,18
2186,23
2187,18
2188,8
2189,8
2190,69
2191,69
2192,33
2192,34
2193,49
2194,109
2195,23
2195,44
2195,97
2196,109
2197,109
2198,18
2199,23
2200,23
2201,23
2202,59
2203,44
2204,37
2204,77
2205,8
2205,49
2205,69
2206,8
2206,49
2206,69
2207,8
2207,49
2207,69
2208,18
2208,23
2209,18
2209,23
2210,44
2211,44
2212,32
2212,69
2213,33
2213,34
2213,44
2214,18
2215,23
2216,23
2217,23
2218,44
2218,48
2219,95
2220,95
2221,18
2221,33
2221,34
2221,44
2222,18
2222,23
2223,23
2224,33
2224,34
2225,63
2225,77
2226,18
2227,44
2228,44
2229,18
2229,77
2230,77
2231,77
2232,18
2233,18
2234,77
2235,77
2236,77
2237,77
2238,77
2239,77
2240,77
2241,77
2242,23
2244,110
2245,18
2246,18
2247,18
2248,18
2249,23
2250,18
2250,23
2250,34
2251,18
2251,23
2252,23
2253,23
2260,18
2261,18
2262,18
2262,23
2262,33
2262,34
2262,44
2262,77
2263,18
2265,8
2266,44
2267,44
2267,48
2268,44
2268,48
2269,44
2269,48
2270,44
2270,48
2271,43
2272,43
2273,43
2274,43
2275,44
2276,69
2277,69
2278,69
2279,69
2280,69
2281,69
2282,23
2283,69
2284,49
2284,69
2285,109
2286,18
2286,33
2286,34
2286,44
2287,43
2287,92
2288,109
2289,109
2290,18
2290,23
2291,33
2291,34
2292,18
2292,23
2292,33
2292,34
2293,18
2293,23
2293,33
2293,34
2294,18
2294,23
2294,33
2294,34
2295,23
2296,23
2296,33
2296,34
2298,18
2299,18
2300,18
2301,18
2302,49
2303,49
2304,16
2305,23
2306,23
2307,10
2308,32
2308,69
2309,77
2310,109
2311,105
2312,44
2313,1
2313,56
2313,77
2313,92
2317,18
2318,18
2319,69
2320,69
2321,69
2322,69
2323,69
2324,95
2325,95
2326,92
2327,8
2328,44
2329,44
2330,69
2331,69
2332,69
2333,69
2334,32
2335,32
2339,109
2340,109
2341,18
2341,34
2342,109
2343,69
2344,33
2344,34
2345,95
